File_Type,GValue
File_Version,2
GP,

MTP_Type,96Wells_Square
MTP_Wells_X,12
MTP_Wells_Y,8
Timestamp,20210326_122230
MTP,1
Plate-ID,
Well_Distance_X_MM,9
Well_Distance_Y_MM,9
Well_Shape,Square
Spot_Shape,Rectangle
Rectangle_Spot_Size_X_MM,3,0
Rectangle_Spot_Size_Y_MM,3,0
Deviation_From_Center_X_MM,0,0
Deviation_From_Center_Y_MM,0,0
Deviation_From_Perfect_Parallelness_DEG,0,0
Geometric_Correction_MM,0,50
Ignore_Top_G_Pixel_Percent,25,0
Ignore_Bottom_G_Pixel_Percent,10,0

Time (min),A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,D11,D12,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10,G11,G12,H1,H2,H3,H4,H5,H6,H7,H8,H9,H10,H11,H12,,Input_Image
"760,25","147,745","119,608","144,427","139,851","136,355","140,443","130,504","75,812","137,727","138,692","138,869","138,894","142,412","141,294","139,861","142,141","134,839","80,665","135,618","43,790","133,749","139,327","141,506","140,898","140,104","140,688","139,827","67,796","101,886","137,947","139,308","140,863","28,820","35,237","102,824","140,402","135,912","58,729","129,110","140,602","143,243","138,288","136,884","125,598","137,286","40,016","113,224","119,486","140,443","51,398","133,376","136,278","141,682","137,129","133,873","137,116","132,994","48,920","129,688","57,427","114,439","25,306","139,669","139,331","137,041","132,878","133,480","135,565","125,412","139,002","135,559","137,178","139,839","140,429","138,512","134,088","141,080","139,069","136,057","136,698","139,192","129,041","127,333","138,935","148,849","143,692","145,061","143,165","115,133","51,716","100,355","139,155","142,825","133,965","145,786","154,253",,mtp03_20210327_010247.bmp
"780,25","148,069","124,751","145,412","141,539","137,961","141,084","134,180","87,135","139,384","141,184","140,345","141,425","142,924","141,633","140,014","144,057","137,314","96,027","135,763","50,110","135,535","139,373","141,229","140,637","140,092","141,135","141,186","80,665","111,261","137,643","139,622","142,055","29,071","39,437","99,665","140,312","136,061","72,051","133,425","141,129","143,814","138,876","137,159","128,710","137,588","43,324","126,792","120,845","141,784","64,398","135,422","136,049","141,633","136,908","134,914","136,916","134,120","61,078","132,155","70,235","125,196","25,318","139,653","139,937","137,978","133,967","135,714","135,820","129,792","139,180","135,759","138,312","140,318","140,637","139,210","135,914","141,847","139,612","136,602","138,808","139,902","132,276","131,431","139,473","149,282","144,592","145,753","143,608","103,043","63,922","109,984","139,614","143,941","136,880","146,149","154,733",,mtp03_20210327_012248.bmp
"800,25","145,286","127,786","143,504","141,073","137,592","139,159","135,502","99,529","138,190","140,763","138,633","139,976","140,792","140,851","137,590","143,151","137,596","102,259","133,425","58,759","135,294","137,886","139,527","137,886","138,180","139,147","140,186","90,498","116,710","135,653","137,890","140,665","28,625","44,735","101,543","137,929","134,098","83,535","135,067","139,880","142,173","137,231","135,214","129,710","135,729","47,743","128,735","119,339","140,412","77,735","135,190","133,976","139,296","134,739","134,441","134,745","132,406","73,343","131,941","80,880","128,000","25,102","137,818","138,716","137,386","133,039","134,927","133,976","131,865","137,086","133,927","137,478","138,790","139,247","137,396","135,941","140,751","138,155","135,014","139,082","138,324","133,363","132,629","136,994","148,251","143,396","144,710","142,567","96,700","76,288","119,271","138,606","142,665","137,229","144,873","154,524",,mtp03_20210327_014249.bmp
"820,25","147,204","133,620","146,135","143,696","140,647","141,243","139,390","111,971","141,302","143,671","141,722","143,129","143,682","142,567","139,698","145,294","141,108","108,075","135,504","70,869","137,814","139,600","141,398","139,575","140,051","140,743","143,045","104,508","123,906","137,410","139,706","140,739","28,798","53,290","110,304","139,637","135,894","97,953","139,088","142,190","144,892","138,818","136,747","133,610","137,557","55,718","132,010","119,198","143,100","91,333","137,867","135,488","141,131","136,231","136,463","136,065","134,108","85,747","134,341","95,302","130,263","25,380","139,608","140,504","139,580","135,304","137,871","135,418","135,033","138,806","135,796","140,006","141,376","141,241","139,541","138,908","142,847","140,878","137,500","142,280","140,780","136,410","136,427","140,267","151,090","145,724","147,396","144,547","101,625","89,369","122,796","140,786","145,112","141,280","147,688","155,839",,mtp03_20210327_020248.bmp
"840,25","146,882","136,935","146,406","144,473","141,727","141,580","142,035","120,622","141,661","144,967","142,149","143,529","143,861","142,618","139,459","146,104","142,041","104,210","135,165","82,929","137,975","139,602","141,349","139,141","139,929","140,790","143,555","115,631","128,610","137,014","139,531","140,069","28,698","64,267","123,002","139,418","136,324","109,661","139,931","142,531","145,245","138,484","136,543","135,220","137,296","66,604","133,133","116,816","144,110","103,833","138,551","135,355","141,022","136,098","136,537","135,949","134,600","98,241","135,114","106,486","131,945","25,210","139,661","140,527","140,443","135,575","138,447","135,055","135,796","138,894","135,600","140,602","141,694","141,171","139,527","139,602","143,469","141,110","137,759","143,020","140,984","137,671","138,106","140,547","151,849","146,671","147,771","144,931","106,071","102,233","127,776","141,327","145,443","143,122","148,339","156,100",,mtp03_20210327_022247.bmp
"860,25","147,180","141,259","147,398","144,967","142,441","141,857","143,557","122,371","142,157","145,908","142,875","144,298","143,988","142,875","139,475","146,973","142,692","97,769","135,571","94,696","138,571","139,835","141,590","138,943","139,947","141,161","144,231","124,375","131,341","137,239","139,702","138,953","28,965","76,878","131,369","139,535","137,033","116,833","140,880","142,751","145,584","138,159","136,935","136,918","137,720","78,253","135,347","116,761","144,604","114,404","138,786","135,810","141,025","136,184","136,990","135,606","134,945","109,024","136,337","115,896","133,688","25,261","139,810","140,316","141,188","135,996","139,065","134,569","136,322","139,096","135,678","141,484","142,494","140,665","139,416","139,998","143,851","141,273","138,335","143,086","141,384","138,829","139,357","140,371","152,425","147,114","148,371","145,516","110,610","112,610","132,778","142,096","145,994","144,222","148,808","155,800",,mtp03_20210327_024248.bmp
"880,25","146,692","143,349","147,408","145,075","142,767","141,461","144,843","123,580","141,624","146,857","143,237","143,900","144,420","142,875","139,592","147,755","143,084","92,673","135,767","105,151","138,504","140,024","141,525","139,190","140,069","141,500","144,816","126,684","132,953","136,739","139,524","137,651","28,888","88,069","131,847","139,747","137,143","119,410","141,443","143,045","145,900","138,416","136,663","137,782","137,894","90,943","136,757","121,037","144,967","120,241","138,651","135,520","140,931","136,035","137,265","135,818","134,935","116,878","136,992","119,041","135,478","25,322","140,173","140,457","141,888","136,147","139,986","134,480","137,520","139,045","135,918","141,988","142,941","140,596","139,273","140,451","144,075","141,951","138,980","143,496","142,120","139,708","141,380","141,002","153,137","147,669","148,749","146,243","114,804","120,176","135,161","142,563","146,796","145,741","149,424","154,955",,mtp03_20210327_030249.bmp
"900,25","146,963","145,445","147,694","145,106","143,312","141,355","145,978","123,773","141,551","147,594","143,629","144,322","144,631","143,402","139,443","148,210","142,898","88,775","135,569","114,596","138,512","140,033","141,606","139,424","140,100","141,122","145,086","127,845","134,361","137,049","139,435","137,300","28,894","99,798","132,920","139,863","137,788","120,467","142,329","143,355","146,675","137,925","136,992","138,327","137,822","101,165","137,886","128,382","145,545","121,778","138,886","135,773","141,012","136,214","137,143","135,537","134,867","119,035","137,433","120,345","136,788","25,461","140,051","140,394","142,343","136,461","140,573","134,569","138,486","139,153","135,343","142,535","143,576","140,916","138,927","140,439","144,653","142,147","139,296","143,451","142,286","140,682","142,727","141,261","153,929","148,157","149,424","146,625","119,424","122,069","136,341","142,688","147,520","146,390","149,190","154,792",,mtp03_20210327_032248.bmp
"920,25","144,041","145,486","145,153","143,198","141,333","139,245","144,849","122,435","139,339","146,080","142,149","142,159","143,147","141,506","137,427","146,600","140,771","85,304","133,827","117,435","137,116","138,412","139,947","137,743","138,190","138,841","143,873","127,392","133,539","135,512","137,347","134,402","28,578","108,384","132,749","138,024","136,041","119,296","140,927","141,382","145,012","136,037","135,053","137,059","135,259","108,941","137,022","130,643","143,494","121,761","136,445","134,080","139,063","134,180","135,247","134,194","132,829","118,959","136,463","119,751","135,849","25,137","138,555","138,725","140,520","134,888","138,994","132,725","137,271","137,275","132,688","141,157","141,845","139,147","136,504","138,257","143,043","140,908","137,657","141,676","140,561","139,582","141,525","139,535","152,043","146,516","147,480","144,904","123,437","121,800","135,469","141,208","145,690","144,906","146,961","153,357",,mtp03_20210327_034248.bmp
"960,25","147,147","148,404","146,975","144,714","142,963","141,114","147,388","122,698","141,604","148,239","144,904","143,912","145,518","143,586","139,827","149,708","142,622","90,961","136,314","122,704","138,233","140,269","141,714","140,088","140,790","140,482","145,357","128,841","137,041","137,747","139,394","135,590","28,806","119,645","137,331","140,457","138,661","119,292","144,029","143,245","146,745","137,845","137,337","138,975","137,641","118,133","139,308","137,057","145,729","123,861","138,414","136,473","141,180","136,737","136,684","136,322","134,192","121,016","138,835","121,398","139,124","25,684","140,620","139,620","143,196","136,884","141,629","134,692","140,167","139,318","132,627","143,416","144,757","140,965","138,292","140,159","145,586","143,271","140,347","143,190","142,869","143,322","144,449","141,031","153,175","148,841","150,498","147,676","134,080","123,871","139,498","144,092","148,257","146,939","148,145","154,457",,mtp03_20210327_042247.bmp
"980,25","147,600","148,880","147,563","144,669","143,302","142,010","147,845","122,394","141,733","148,622","145,835","143,900","145,798","143,686","140,229","149,949","142,431","96,002","136,567","123,608","138,480","140,437","141,767","140,947","140,588","140,657","145,390","128,810","137,706","137,831","139,520","135,916","28,937","121,220","138,173","140,810","138,796","119,486","144,345","142,598","146,245","138,020","137,353","138,861","137,904","120,031","139,814","138,680","145,210","123,000","137,678","137,035","141,351","136,971","136,933","136,737","133,825","120,412","139,298","120,673","139,492","25,873","140,580","139,739","143,055","137,351","141,743","134,916","140,492","139,353","131,614","143,655","145,337","140,876","137,745","140,175","146,000","143,202","140,933","143,196","142,743","143,906","144,716","140,927","152,524","148,196","150,829","148,175","137,404","123,104","140,584","144,375","148,039","147,210","147,971","154,408",,mtp03_20210327_044249.bmp
"1000,25","147,463","148,627","147,125","145,071","143,129","142,016","147,602","122,298","141,959","147,924","146,286","144,235","145,810","143,690","140,251","149,908","142,586","102,290","136,804","123,445","137,647","140,365","141,578","141,261","141,078","140,639","145,463","128,135","137,580","138,178","139,310","135,239","28,875","122,214","138,975","140,784","138,986","119,669","144,425","142,298","146,071","138,196","137,253","138,998","137,392","121,063","139,657","139,502","144,945","122,465","137,747","137,020","141,424","136,951","136,927","137,073","134,055","119,565","138,904","120,345","139,410","26,280","140,545","139,939","143,031","137,384","141,841","135,112","140,761","139,402","130,714","143,094","145,447","140,578","137,190","140,351","145,537","143,233","141,353","143,524","142,341","144,410","145,073","140,957","152,469","148,180","151,251","148,661","140,049","122,355","141,563","144,429","147,639","147,724","147,698","153,818",,mtp03_20210327_050240.bmp
"1020,25","147,567","148,292","146,996","144,778","143,198","142,082","147,449","122,216","141,557","147,808","146,141","144,084","145,859","143,833","140,361","150,104","142,794","109,159","136,914","122,516","137,743","140,343","141,696","141,486","140,473","140,510","145,218","127,833","137,412","138,376","139,404","134,565","28,725","122,316","138,980","140,635","139,108","120,265","144,782","141,947","145,971","138,124","137,016","139,241","137,702","121,500","139,333","140,708","144,492","122,253","137,727","137,061","141,394","137,004","136,969","137,276","133,745","119,186","138,971","120,000","139,186","26,841","140,414","140,043","142,663","137,478","141,678","135,349","140,800","139,369","129,767","142,920","144,886","139,990","136,416","140,184","145,247","142,939","141,612","143,310","142,220","144,543","145,182","140,971","152,425","148,155","150,671","149,051","142,010","122,286","142,349","144,375","146,980","147,267","147,802","154,120",,mtp03_20210327_052249.bmp
"1040,25","147,537","148,082","147,286","144,955","143,424","141,937","147,459","122,212","141,961","147,265","146,092","144,135","145,816","143,622","140,598","149,578","142,494","116,743","136,731","121,918","137,800","140,178","141,175","141,312","140,176","140,645","144,669","127,624","137,176","138,284","139,614","134,208","28,906","121,549","138,788","140,827","138,878","120,627","144,512","141,698","145,863","138,424","136,645","139,055","137,798","121,641","139,159","141,475","143,624","121,161","137,898","137,022","141,104","136,978","136,255","137,016","133,816","119,035","138,959","119,698","139,316","27,533","140,484","140,100","142,108","137,814","141,280","135,635","140,749","139,210","128,755","142,549","144,282","139,414","135,573","139,727","144,920","143,012","142,029","142,951","141,924","144,669","145,406","141,198","152,273","148,192","150,327","148,831","144,012","122,229","142,776","144,122","146,963","146,653","147,976","153,755",,mtp03_20210327_054249.bmp
"1060,25","147,155","148,014","147,280","145,302","143,218","141,843","147,202","122,371","142,210","147,245","146,071","144,259","145,386","143,635","140,796","149,229","141,965","123,339","136,320","121,241","138,012","140,253","141,090","141,522","139,851","140,816","144,667","127,714","137,176","138,157","139,367","134,478","28,927","120,955","139,141","140,400","138,784","120,731","144,039","141,622","145,890","138,445","135,912","139,365","137,578","120,957","139,075","142,269","142,861","121,992","138,143","137,078","141,035","136,933","136,457","137,006","133,786","118,892","139,088","118,716","139,361","28,359","140,180","140,024","141,496","137,847","141,080","135,580","140,686","139,198","128,088","142,149","144,563","138,441","134,935","139,949","144,686","142,902","142,096","142,739","141,875","144,635","145,500","141,320","152,324","147,841","149,816","148,488","145,286","121,951","143,561","144,114","146,886","146,241","148,024","153,994",,mtp03_20210327_060250.bmp
"1080,25","146,588","148,090","147,231","145,137","143,453","141,598","146,986","122,337","141,929","147,133","145,320","144,343","144,988","143,184","140,984","149,094","141,865","129,337","135,755","120,963","138,055","140,216","140,667","141,335","139,073","140,775","144,261","127,596","137,073","138,086","139,529","135,004","28,606","120,355","139,061","140,122","138,241","120,720","143,706","141,925","145,416","138,625","134,988","139,200","137,163","120,378","139,157","142,188","141,853","123,478","138,198","136,829","140,806","136,712","136,610","136,914","133,898","118,924","138,980","119,047","139,302","29,331","140,051","139,949","141,184","137,912","140,616","135,322","140,047","139,022","127,625","141,849","144,241","137,839","134,063","139,702","144,316","142,824","142,120","142,592","141,759","144,494","144,861","140,963","152,163","147,759","149,698","148,208","146,414","122,016","144,151","143,831","146,831","146,022","147,943","154,214",,mtp03_20210327_062249.bmp
